6.42, 1.02424, 0.273672
6.44, 1.02979, 0.277412
6.46, 1.03572, 0.296633
6.48, 1.04199, 0.313406
6.5, 1.04828, 0.314475
6.52, 1.05485, 0.328716
6.54, 1.06142, 0.328569
6.56, 1.06802, 0.329998
6.58, 1.07428, 0.312951
6.6, 1.08077, 0.324302
6.62, 1.08702, 0.31248
6.64, 1.09294, 0.29592
6.66, 1.09906, 0.30641
6.68, 1.10544, 0.318963
6.7, 1.11218, 0.337022
6.72, 1.11872, 0.32698
6.74, 1.1252, 0.323802
6.76, 1.1316, 0.320041
6.78, 1.13764, 0.301897
6.8, 1.14398, 0.316867
6.82, 1.15004, 0.303021
6.84, 1.15635, 0.315696
6.86, 1.16294, 0.329265
6.88, 1.16945, 0.325906
6.9, 1.17636, 0.345513
6.92, 1.18318, 0.340588
6.94, 1.18961, 0.321935
6.96, 1.19576, 0.307137
6.98, 1.20175, 0.29943
7, 1.20769, 0.297464
7.02, 1.21384, 0.30743
7.04, 1.21979, 0.297278
7.06, 1.2255, 0.285316
7.08, 1.2315, 0.300239
7.1, 1.23766, 0.307854
7.12, 1.24413, 0.323663
7.14, 1.25056, 0.321657
7.16, 1.25698, 0.320916
7.18, 1.26372, 0.337056
7.2, 1.27035, 0.331377
7.22, 1.27727, 0.345914
7.24, 1.28404, 0.338573
7.26, 1.29087, 0.341387
7.28, 1.2975, 0.331773
7.3, 1.30379, 0.314171
7.32, 1.31047, 0.334163
7.34, 1.31685, 0.319195
7.36, 1.32287, 0.300964
7.38, 1.32894, 0.303528
7.4, 1.33481, 0.293417
7.42, 1.34046, 0.282202
7.44, 1.34588, 0.271434
7.46, 1.35115, 0.26317
7.48, 1.35666, 0.275819
7.5, 1.36239, 0.2862
7.52, 1.36785, 0.27308
7.54, 1.37353, 0.283872
7.56, 1.3791, 0.278829
7.58, 1.38434, 0.261552
7.6, 1.38925, 0.245966
7.62, 1.39415, 0.244695
7.64, 1.39867, 0.226164
7.66, 1.40289, 0.210732
7.68, 1.40744, 0.227499
7.7, 1.41204, 0.230203
7.72, 1.41625, 0.210345
7.74, 1.42018, 0.196514
7.76, 1.42413, 0.19751
7.78, 1.42826, 0.206487
7.8, 1.43241, 0.207754
7.82, 1.43646, 0.202564
7.84, 1.44073, 0.213432
7.86, 1.4449, 0.208448
7.88, 1.44887, 0.198637
7.9, 1.45254, 0.183478
7.92, 1.45654, 0.19983
7.94, 1.46028, 0.186733
7.96, 1.46433, 0.202644
7.98, 1.46856, 0.211509
8, 1.47269, 0.206597
8.02, 1.47644, 0.187578
8.04, 1.48039, 0.197565
8.06, 1.48411, 0.185825
8.08, 1.48755, 0.171844
8.1, 1.49121, 0.183054
8.12, 1.49501, 0.190171
8.14, 1.49846, 0.172434
8.16, 1.50166, 0.160159
8.18, 1.5046, 0.146905
8.2, 1.5072, 0.129935
8.22, 1.50951, 0.115293
8.24, 1.51175, 0.112416
8.26, 1.51369, 0.096803
8.28, 1.51567, 0.0989049
8.3, 1.51771, 0.101964
8.32, 1.51966, 0.0976592
8.34, 1.5213, 0.0818739
8.36, 1.52262, 0.0659706
8.38, 1.52365, 0.0514163
8.4, 1.52483, 0.0592921
8.42, 1.52567, 0.0420487
8.44, 1.52688, 0.0604732
8.46, 1.52837, 0.0741795
8.48, 1.52945, 0.0543484
8.5, 1.53081, 0.0676718
8.52, 1.53255, 0.0872437
8.54, 1.5345, 0.0973118
8.56, 1.53632, 0.0911107
8.58, 1.53807, 0.0875421
8.6, 1.53953, 0.0729826
8.62, 1.54109, 0.0778608
8.64, 1.54281, 0.0862294
8.66, 1.54415, 0.0670716
8.68, 1.54511, 0.0478775
8.7, 1.54645, 0.0667672
8.72, 1.54797, 0.076063
8.74, 1.54927, 0.0651414
8.76, 1.5508, 0.0765289
8.78, 1.55225, 0.0725024
8.8, 1.55377, 0.0761491
8.82, 1.55522, 0.0724525
8.84, 1.55679, 0.0782314
8.86, 1.55831, 0.0760902
8.88, 1.56018, 0.0934273
8.9, 1.56208, 0.0949258
8.92, 1.56428, 0.109993
8.94, 1.56676, 0.124355
8.96, 1.56923, 0.123441
8.98, 1.57131, 0.103976
9, 1.57375, 0.121885
9.02, 1.57584, 0.104673
9.04, 1.57811, 0.113562
9.06, 1.5804, 0.114164
9.08, 1.58285, 0.122536
9.1, 1.58511, 0.11335
9.12, 1.58736, 0.112083
9.14, 1.58921, 0.0926553
9.16, 1.59116, 0.0974265
9.18, 1.5934, 0.111988
9.2, 1.59559, 0.109602
9.22, 1.59753, 0.0971022
9.24, 1.59961, 0.10394
9.26, 1.60202, 0.120259
9.28, 1.60479, 0.138854
9.3, 1.6077, 0.145176
9.32, 1.61084, 0.157256
9.34, 1.61362, 0.13883
9.36, 1.6164, 0.139277
9.38, 1.61909, 0.134355
9.4, 1.62187, 0.139011
9.42, 1.62478, 0.145397
9.44, 1.62736, 0.129025
9.46, 1.62984, 0.123804
9.48, 1.63256, 0.136394
9.5, 1.63566, 0.155019
9.52, 1.63872, 0.152651
9.54, 1.64167, 0.147567
9.56, 1.64441, 0.137083
9.58, 1.64683, 0.120973
9.6, 1.64941, 0.129264
9.62, 1.65179, 0.118588
9.64, 1.65404, 0.112839
9.66, 1.6562, 0.107704
9.68, 1.65824, 0.102114
9.7, 1.66022, 0.0989786
9.72, 1.66198, 0.0882867
9.74, 1.66348, 0.0749116
9.76, 1.66478, 0.0650022
9.78, 1.66608, 0.0648879
9.8, 1.66745, 0.0682532
9.82, 1.6688, 0.0678531
9.84, 1.66999, 0.0592968
9.86, 1.67155, 0.0779665
9.88, 1.67323, 0.0841399
9.9, 1.67453, 0.0648569
9.92, 1.67593, 0.070313
9.94, 1.67734, 0.0704232
9.96, 1.67906, 0.0860043
9.98, 1.68117, 0.105231
10, 1.68332, 0.10748
10.02, 1.6851, 0.0891062
10.04, 1.68693, 0.0913364
10.06, 1.68861, 0.0844269
10.08, 1.69065, 0.101932
10.1, 1.69232, 0.0833069
10.12, 1.6941, 0.0890905
10.14, 1.69573, 0.0812949
10.16, 1.69766, 0.0965874
10.18, 1.69996, 0.11511
10.2, 1.70209, 0.106583
10.22, 1.70417, 0.103936
10.24, 1.70662, 0.122419
10.26, 1.70946, 0.142195
10.28, 1.71211, 0.132343
10.3, 1.7148, 0.134585
10.32, 1.7175, 0.135048
10.34, 1.72015, 0.132583
10.36, 1.72305, 0.144834
10.38, 1.72557, 0.125867
10.4, 1.72825, 0.13393
10.42, 1.73067, 0.121261
10.44, 1.73334, 0.133522
10.46, 1.73603, 0.134154
10.48, 1.7384, 0.118639
10.5, 1.74076, 0.118082
10.52, 1.74348, 0.1358
10.54, 1.74581, 0.116701
10.56, 1.74785, 0.102176
10.58, 1.74966, 0.0903574
10.6, 1.75145, 0.0896251
10.62, 1.75327, 0.0907595
10.64, 1.75481, 0.077067
10.66, 1.75621, 0.0700897
10.68, 1.75746, 0.0621638
10.7, 1.75886, 0.0701548
10.72, 1.75986, 0.0502559
10.74, 1.76113, 0.0634934
10.76, 1.76262, 0.0741226
10.78, 1.76414, 0.0762505
10.8, 1.76531, 0.058262
10.82, 1.76616, 0.0426371
10.84, 1.76691, 0.0373756
10.86, 1.76739, 0.0242674
10.88, 1.76827, 0.0440532
10.9, 1.76907, 0.0397106
10.92, 1.76952, 0.0226083
10.94, 1.7698, 0.0140503
10.96, 1.77035, 0.0273599
10.98, 1.77128, 0.0463982
11, 1.77206, 0.0391366
11.02, 1.77318, 0.0560326
11.04, 1.77402, 0.0422122
11.06, 1.77495, 0.0465728
11.08, 1.7762, 0.0623053
11.1, 1.77759, 0.0693977
11.12, 1.77898, 0.0695002
11.14, 1.78043, 0.0726093
11.16, 1.78153, 0.0548483
11.18, 1.78251, 0.0491739
11.2, 1.78369, 0.058706
11.22, 1.78467, 0.0494326
11.24, 1.78594, 0.0632365
11.26, 1.78695, 0.0503349
11.28, 1.78777, 0.0411461
11.3, 1.78892, 0.0576965
11.32, 1.79, 0.0539645
11.34, 1.79138, 0.0691596
11.36, 1.79242, 0.0517106
11.38, 1.79334, 0.0458845
11.4, 1.79425, 0.045866
11.42, 1.79498, 0.0365416
11.44, 1.79554, 0.027853
11.46, 1.79629, 0.0373656
11.48, 1.79728, 0.0493818
11.5, 1.79806, 0.0391664
11.52, 1.79855, 0.0245087
11.54, 1.79928, 0.0364659
11.56, 1.80038, 0.0552281
11.58, 1.80167, 0.0642861
11.6, 1.80266, 0.0492683
11.62, 1.80329, 0.0316777
11.64, 1.80408, 0.0396838
11.66, 1.80452, 0.021697
11.68, 1.80455, 0.00181817
11.7, 1.80455, -0.000198598
11.72, 1.80446, -0.00438863
11.74, 1.80477, 0.0154282
11.76, 1.80509, 0.01607
11.78, 1.80531, 0.0109233
11.8, 1.80567, 0.0179952
11.82, 1.80582, 0.00746172
11.84, 1.8062, 0.0189928
11.86, 1.80672, 0.0258975
11.88, 1.80725, 0.0264681
11.9, 1.8078, 0.0278935
11.92, 1.80846, 0.0326767
11.94, 1.80942, 0.0480704
11.96, 1.81019, 0.038669
11.98, 1.81101, 0.0406548
12, 1.81143, 0.0214979
12.02, 1.81224, 0.0401379
12.04, 1.81331, 0.0534699
12.06, 1.81425, 0.0471353
12.08, 1.8151, 0.0424502
12.1, 1.81576, 0.0330636
12.12, 1.81608, 0.0160544
12.14, 1.81611, 0.00156122
12.16, 1.81575, -0.0179764
12.18, 1.81561, -0.00728521
12.2, 1.81519, -0.021039
12.22, 1.81488, -0.0154725
12.24, 1.81418, -0.0346988
12.26, 1.81315, -0.0517901
12.28, 1.81175, -0.0698336
12.3, 1.81043, -0.0658992
12.32, 1.80897, -0.0733159
12.34, 1.80716, -0.0904428
12.36, 1.8054, -0.0879173
12.38, 1.80404, -0.0679681
12.4, 1.80239, -0.0822377
12.42, 1.80105, -0.0674649
12.44, 1.79962, -0.0710507
12.46, 1.79825, -0.0688047
12.48, 1.79659, -0.0830905
12.5, 1.795, -0.0795337
12.52, 1.79339, -0.0803307
12.54, 1.79152, -0.093515
12.56, 1.78949, -0.101276
12.58, 1.78782, -0.0837258
12.6, 1.78644, -0.0688135
12.62, 1.78532, -0.0561129
12.64, 1.78412, -0.060162
12.66, 1.78287, -0.0622534
12.68, 1.78129, -0.0791731
12.7, 1.77949, -0.0900094
12.72, 1.77785, -0.0819273
12.74, 1.77602, -0.0915794
12.76, 1.7739, -0.105834
12.78, 1.77154, -0.118329
12.8, 1.76919, -0.117167
12.82, 1.76681, -0.119258
12.84, 1.76472, -0.104281
12.86, 1.76255, -0.108558
12.88, 1.76074, -0.0904314
12.9, 1.75928, -0.0732498
12.92, 1.75789, -0.0691744
12.94, 1.7565, -0.0697965
12.96, 1.75478, -0.0856698
12.98, 1.75291, -0.0934549
13, 1.75131, -0.080448
13.02, 1.74999, -0.0659946
13.04, 1.74836, -0.0811919
13.06, 1.74649, -0.0936398
13.08, 1.74451, -0.0989656
13.1, 1.74214, -0.11859
13.12, 1.74007, -0.103169
13.14, 1.73834, -0.0866653
13.16, 1.73631, -0.101683
13.18, 1.73396, -0.11713
13.2, 1.73123, -0.136565
13.22, 1.72856, -0.133452
13.24, 1.72574, -0.140973
13.26, 1.72278, -0.148397
13.28, 1.72019, -0.129472
13.3, 1.71726, -0.146303
13.32, 1.71423, -0.151339
13.34, 1.711, -0.161717
13.36, 1.70775, -0.162523
13.38, 1.70476, -0.149302
13.4, 1.70175, -0.150749
13.42, 1.69858, -0.158651
13.44, 1.69548, -0.154605
13.46, 1.69262, -0.143321
13.48, 1.68952, -0.154932
13.5, 1.6868, -0.136179
13.52, 1.68423, -0.128085
13.54, 1.68133, -0.145215
13.56, 1.67822, -0.155236
13.58, 1.67549, -0.136658
13.6, 1.67302, -0.123746
13.62, 1.67067, -0.117522
13.64, 1.66817, -0.124833
13.66, 1.66596, -0.110285
13.68, 1.66404, -0.0961057
13.7, 1.66219, -0.0925899
13.72, 1.66008, -0.105554
13.74, 1.65793, -0.107431
13.76, 1.65562, -0.115657
13.78, 1.65318, -0.121955
13.8, 1.65087, -0.115587
13.82, 1.64889, -0.0985509
13.84, 1.64702, -0.0935492
13.86, 1.64526, -0.0883264
13.88, 1.6437, -0.0780471
13.9, 1.64239, -0.0655358
13.92, 1.64113, -0.0628706
13.94, 1.63967, -0.0728738
13.96, 1.63813, -0.0768758
13.98, 1.6365, -0.0816587
14, 1.63491, -0.0797256
14.02, 1.63296, -0.097054
14.04, 1.63112, -0.0922423
14.06, 1.62911, -0.100344
14.08, 1.62718, -0.0966375
14.1, 1.62524, -0.0970158
14.12, 1.62351, -0.0863062
14.14, 1.62207, -0.0721391
14.16, 1.62036, -0.0854382
14.18, 1.6186, -0.0881602
14.2, 1.61655, -0.102572
14.22, 1.61472, -0.0911298
14.24, 1.61308, -0.0824734
14.26, 1.61117, -0.0951313
14.28, 1.60909, -0.104316
14.3, 1.60704, -0.102497
14.32, 1.60498, -0.102771
14.34, 1.60264, -0.116834
14.36, 1.60035, -0.11472
14.38, 1.59828, -0.103334
14.4, 1.5966, -0.0842347
14.42, 1.59518, -0.0706925
14.44, 1.5937, -0.0744898
14.46, 1.59209, -0.0803437
14.48, 1.59087, -0.0609957
14.5, 1.58969, -0.0589348
14.52, 1.58845, -0.0621455
14.54, 1.58752, -0.0463255
14.56, 1.58698, -0.0267973
14.58, 1.58667, -0.0158622
14.6, 1.58621, -0.0230382
14.62, 1.58548, -0.0361694
14.64, 1.58502, -0.0233662
14.66, 1.58472, -0.0149021
14.68, 1.58477, 0.00255742
14.7, 1.58462, -0.00740664
14.72, 1.5847, 0.00403483
14.74, 1.58507, 0.0182785
14.76, 1.58578, 0.0356659
14.78, 1.58643, 0.0325575
14.8, 1.587, 0.0286598
14.82, 1.58761, 0.0302562
14.84, 1.58853, 0.0460596
14.86, 1.58965, 0.0560361
14.88, 1.59087, 0.0607602
14.9, 1.59174, 0.0434469
14.92, 1.59238, 0.0322647
14.94, 1.59333, 0.0475421
14.96, 1.59446, 0.0566552
14.98, 1.59589, 0.0713274
15, 1.59735, 0.073048
15.02, 1.59848, 0.0564324
15.04, 1.59968, 0.0597374
15.06, 1.60077, 0.0546304
15.08, 1.6018, 0.0517996
15.1, 1.60259, 0.0391866
15.12, 1.60359, 0.0501957
15.14, 1.60461, 0.0510905
15.16, 1.60536, 0.0370824
15.18, 1.60623, 0.0437771
15.2, 1.60684, 0.0306737
15.22, 1.60765, 0.0403439
15.24, 1.60845, 0.0398611
15.26, 1.60932, 0.043354
15.28, 1.60985, 0.0264917
15.3, 1.61022, 0.0186565
15.32, 1.61053, 0.0153784
15.34, 1.61076, 0.0118018
15.36, 1.61132, 0.0278115
15.38, 1.61191, 0.0295174
15.4, 1.61215, 0.012151
15.42, 1.6121, -0.0027356
15.44, 1.61177, -0.0163402
15.46, 1.61159, -0.00907917
15.48, 1.6112, -0.019558
15.5, 1.61096, -0.0121187
15.52, 1.61048, -0.0237105
15.54, 1.61023, -0.0125753
15.56, 1.61007, -0.00772735
15.58, 1.61026, 0.00903574
15.6, 1.61051, 0.0128455
15.62, 1.61078, 0.0131727
15.64, 1.61079, 0.000798571
15.66, 1.61117, 0.0190349
15.68, 1.61163, 0.0228303
15.7, 1.6121, 0.023679
15.72, 1.61266, 0.0276107
15.74, 1.61349, 0.0417757
15.76, 1.61464, 0.057484
15.78, 1.61581, 0.0582412
15.8, 1.61689, 0.0544893
15.82, 1.61813, 0.0618308
15.84, 1.61917, 0.0519786
15.86, 1.61994, 0.0385198
15.88, 1.62063, 0.0343854
15.9, 1.6214, 0.038722
15.92, 1.6218, 0.0196923
15.94, 1.62235, 0.0275837
15.96, 1.62319, 0.0418861
15.98, 1.62387, 0.0344016
16, 1.6248, 0.046255
16.02, 1.62582, 0.0512229
16.04, 1.62661, 0.039516
16.06, 1.62739, 0.038744
16.08, 1.62787, 0.0242302
16.1, 1.62851, 0.0319338
16.12, 1.62924, 0.0363741
16.14, 1.63019, 0.0473671
16.16, 1.63106, 0.0435612
16.18, 1.63218, 0.0558893
16.2, 1.63338, 0.0604011
16.22, 1.63462, 0.0615289
16.24, 1.63624, 0.081361
16.26, 1.63776, 0.0760662
16.28, 1.63907, 0.0653477
16.3, 1.64068, 0.0804223
16.32, 1.64198, 0.0648887
16.34, 1.6432, 0.0613819
16.36, 1.64446, 0.0625349
16.38, 1.64576, 0.0649937
16.4, 1.64708, 0.0661643
16.42, 1.64835, 0.0637164
16.44, 1.64993, 0.0787503
16.46, 1.65112, 0.0597915
16.48, 1.65195, 0.0412723
16.5, 1.65308, 0.0566177
16.52, 1.65451, 0.0715204
16.54, 1.65583, 0.0660701
16.56, 1.65716, 0.0661002
16.58, 1.65825, 0.0546324
16.6, 1.65898, 0.036565
16.62, 1.65975, 0.0384659
16.64, 1.66056, 0.0403964
16.66, 1.66145, 0.0449096
16.68, 1.66224, 0.0391899
16.7, 1.66329, 0.0525106
16.72, 1.66465, 0.0680976
16.74, 1.66603, 0.0688505
16.76, 1.66746, 0.0715978
16.78, 1.66896, 0.0749569
16.8, 1.6702, 0.0618622
16.82, 1.67123, 0.0515839
16.84, 1.67187, 0.0323558
16.86, 1.67235, 0.0240073
16.88, 1.67266, 0.0152151
16.9, 1.6729, 0.011862
16.92, 1.67284, -0.00280813
16.94, 1.67258, -0.0129853
16.96, 1.67236, -0.0108965
16.98, 1.67225, -0.00570076
17, 1.67232, 0.00345315
